RadViz_X,RadViz_Y,Obj_DeltaW_BGA,Obj_DeltaW_bump,Obj_ELK_stress,Obj_Warpage_Post_UF_cure,Obj_Warpage_post_lid_atach,Bulk silicon thickness,Bump solder height,Cu-pillar pitch–diameter,Lid foot width,Lid thicknes,"Substrate core (E, CTE)",Substrate core thickness,"UF (E, CTE)",lid thickness,BGA solder material,Bump solder material,Cu-pillar bump solder material
0.0725884545776418,0.18898738171231172,0.009997955523431301,0.029309209436178207,4.734043598175049,-0.03974464163184166,0.0694696381688118,0.25,0.06,0.125,3.0,1.0,6e-06,0.8,2e-05,1.0,SAC205,SAC105,SAC305
0.17150827967707774,0.17826325216835517,0.02765144407749176,0.0011778961634263396,6.52008056640625,-0.015515770763158798,0.01186992134898901,0.25,0.04,0.125,3.0,1.0,3e-06,1.2,2.5e-05,1.0,SAC405,SAC105,SAC405
0.06725382788209018,0.04616144317867742,0.0,0.0350380502641201,5.3132452964782715,-0.06671423465013504,0.01794341765344143,0.25,0.06,0.125,3.0,1.5,3e-06,0.4,2e-05,1.0,SAC405,SAC205,SAC405
0.0613371523607323,-0.04961454348738483,0.00016733237134758383,0.28148454427719116,5.3443217277526855,-0.06093057617545128,0.009812639094889164,0.25,0.04,0.125,3.0,1.5,3e-06,0.4,3e-05,1.0,SAC405,SAC105,SAC105
0.0801037946040884,-0.2806659129409256,0.004264031536877155,0.45077911019325256,8.651199340820312,-0.08044669777154922,0.014801344834268093,0.25,0.02,0.125,3.0,2.0,6e-06,0.4,3e-05,1.0,SAC205,SAC305,SAC405
0.10744145602067359,0.08890397399650268,0.0,0.07672145962715149,4.818915843963623,-0.04598212242126465,0.02146548219025135,0.25,0.06,0.125,9.0,1.5,9e-06,0.8,2e-05,1.0,SAC305,SAC105,SAC305
0.05899935703238543,0.11879632371577657,0.0011312890565022826,0.25632086396217346,4.3317437171936035,-0.042730703949928284,0.08863639831542969,0.5,0.06,0.125,9.0,1.0,9e-06,0.8,3e-05,1.0,SAC205,SAC105,SAC305
0.02444501160570238,-0.01858903619270713,0.008983994834125042,0.19233819842338562,5.2710747718811035,-0.06262759119272232,0.005021084100008011,0.25,0.04,0.125,9.0,1.0,3e-06,0.4,3e-05,1.0,SAC305,SAC105,SAC105
-0.08735839038197789,0.20311741951383083,0.051564909517765045,0.09230215102434158,4.704348087310791,-0.017247188836336136,0.014030242338776588,0.75,0.06,0.125,3.0,2.0,3e-06,1.2,2.5e-05,1.0,SAC305,SAC105,SAC205
0.00610696682719839,-0.02348314475898968,0.020291170105338097,0.17570221424102783,5.999804496765137,-0.05902060866355896,0.004739290568977594,0.5,0.04,0.125,9.0,1.0,3e-06,0.4,2.5e-05,1.5,SAC305,SAC105,SAC405
0.06815192158276992,0.08031332493846267,0.018963949754834175,0.1399603635072708,4.890279293060303,-0.03186001256108284,0.0003452438395470381,0.25,0.06,0.125,3.0,1.5,9e-06,1.2,2.5e-05,1.0,SAC105,SAC105,SAC105
0.17632557324098821,0.1809673453629394,0.011492419987916946,0.007581064943224192,5.121377944946289,-0.01720794290304184,0.012277718633413315,0.25,0.06,0.125,3.0,1.5,3e-06,1.2,2.5e-05,1.5,SAC405,SAC105,SAC105
0.22285226418726953,-0.03258758119249175,0.0032973638735711575,0.21817108988761902,7.257521629333496,-0.036241788417100906,-0.001550996326841414,0.5,0.06,0.125,9.0,2.0,9e-06,1.2,2.5e-05,1.5,SAC305,SAC305,SAC305
0.12758575543251657,-0.22126479774490268,0.0026408606208860874,0.30827993154525757,10.087591171264648,-0.08797044306993484,0.051760077476501465,0.25,0.02,0.125,9.0,2.0,6e-06,0.4,2e-05,1.0,SAC405,SAC405,SAC405
0.01758160993257648,0.5640874370403283,0.024101655930280685,0.019132964313030243,4.8943047523498535,-0.021091403439641,0.2107924371957779,0.5,0.06,0.125,9.0,1.0,3e-06,1.2,2e-05,1.0,SAC305,SAC105,SAC405
0.20662349702628363,-0.04865278621196358,0.003134071361273527,0.1520342081785202,7.594712257385254,-0.045418091118335724,-0.018557634204626083,0.75,0.06,0.125,9.0,2.0,9e-06,0.8,2e-05,1.5,SAC305,SAC305,SAC305
0.35470627404954497,0.19525952318047887,0.0037568318657577038,0.027410369366407394,9.558377265930176,-0.03501364588737488,0.12750013172626495,0.25,0.06,0.125,6.0,1.5,3e-06,0.8,2e-05,1.0,SAC405,SAC405,SAC405
0.03001609749355128,-0.03201277431598322,0.006972989998757839,0.2240794152021408,5.2710747718811035,-0.06262759119272232,0.005021084100008011,0.25,0.04,0.125,9.0,1.0,3e-06,0.4,3e-05,1.0,SAC405,SAC105,SAC105
-0.09764256295275657,0.2079939848617261,0.053083814680576324,0.08670938014984131,4.704348087310791,-0.017247188836336136,0.014030242338776588,0.75,0.06,0.125,3.0,2.0,3e-06,1.2,2.5e-05,1.5,SAC305,SAC105,SAC205
0.0356851158835937,-0.03579935308856899,0.023992853239178658,0.0824766606092453,7.864372730255127,-0.06766607612371445,0.01649531163275242,0.5,0.04,0.125,6.0,1.5,3e-06,0.4,2e-05,1.5,SAC305,SAC205,SAC405
0.11250439308540398,-0.08016105114351392,0.0,0.13580292463302612,9.13539981842041,-0.08831731230020523,0.06516160070896149,0.25,0.04,0.125,9.0,2.0,9e-06,0.4,2e-05,1.0,SAC305,SAC405,SAC205
