RadViz_X,RadViz_Y,Bulk silicon thickness,Bump solder height,Substrate core thickness,"Substrate core (E, CTE)","UF (E, CTE)",Lid foot width,Lid thickness,Cu-pillar bump solder material,BGA solder material,Obj_ELK stress,Obj_Warpage Post UF cure,Obj_Warpage post lid attach,Obj_DeltaW_BGA,Obj_DeltaW_bump
-0.1535424622886919,-0.06915403085563847,0.75,0.02,0.8,9e-06,2.5e-05,6.0,1.5,SAC405,SAC405,12.733036994934082,-0.04971151798963547,0.03844909540733168,0.5210857691194778,0.002550577197141551
-0.0856801662737034,-0.09396317696695083,0.25,0.02,0.8,9e-06,2.5e-05,6.0,1.5,SAC405,SAC405,11.183287620544434,-0.052502091974020004,0.0524325003999962,0.4468929256796821,0.0019981232412765483
0.14702578915776443,0.10113123542333928,0.25,0.02,0.4,9e-06,2.5e-05,6.0,2.0,SAC205,SAC405,7.688469886779785,-0.08150836080312729,0.04794308333359745,0.6708670732834233,0.004401265883253818
-0.03206982351195901,-0.0682854375520153,0.75,0.06,0.4,9e-06,2e-05,3.0,2.0,SAC105,SAC405,6.196369171142578,-0.05690028890967369,0.02389113578655875,0.22956103915969528,0.006137300150731499
0.14675526415126414,0.07249506175592768,0.25,0.02,0.4,9e-06,2.5e-05,6.0,1.0,SAC205,SAC405,7.811241626739502,-0.08161476254463196,0.060570371833233494,0.621630473033417,0.0035452017043360474
-0.1911164616553386,-0.05897562478348432,0.75,0.04,0.4,9e-06,2.5e-05,6.0,1.0,SAC405,SAC405,13.185213088989258,-0.06541743129491806,0.04626575704556659,0.3259987600150337,0.002848826159828605
0.1354425092379756,-0.3753903001386318,0.5,0.06,0.8,3e-06,2e-05,9.0,1.0,SAC105,SAC305,4.835451602935791,-0.03295865282416344,0.15202860443161123,0.09056114982139078,0.01340477765263972
-0.20245644514541628,-0.08564248097634253,0.75,0.04,0.4,9e-06,2e-05,6.0,1.0,SAC405,SAC405,13.20093059539795,-0.06738777458667755,0.055141277607120134,0.2351526443760487,0.0026094503085266453
0.16739556147869547,-0.4193571180288432,0.75,0.06,0.8,3e-06,2e-05,9.0,1.0,SAC105,SAC305,4.832793712615967,-0.030327273532748222,0.166084611749354,0.10008970652396472,0.014794906494092225
-0.046663085536526226,0.042241477218062005,0.5,0.06,0.4,3e-06,2e-05,3.0,1.5,SAC105,SAC105,4.991647243499756,-0.059538476169109344,0.026045861215395653,0.18583335335282153,0.08064779140842189
-0.023679601623345745,-0.020616732565509773,0.25,0.06,0.8,6e-06,2.5e-05,3.0,1.5,SAC105,SAC105,4.831695556640625,-0.037809621542692184,0.027580697205835274,0.30740607114882984,0.073290806392114
-0.03816140374251143,0.07053090530926141,0.25,0.06,0.4,3e-06,2e-05,3.0,1.5,SAC105,SAC105,4.557616233825684,-0.06359130144119263,0.029489048862662685,0.16668948165078948,0.09486894630298286
0.16823837197354516,0.10396838575736637,0.25,0.02,0.4,9e-06,2.5e-05,9.0,1.5,SAC305,SAC305,8.908426284790039,-0.08563848584890366,0.06936577310387887,0.6916308308020213,0.003666023806523562
-0.013581284972499927,-0.264955230372888,0.25,0.06,0.8,6e-06,2e-05,9.0,1.0,SAC305,SAC205,7.388790607452393,-0.040516044944524765,0.10326548294366,0.11983779186757643,0.012855618603613
0.028590195301394623,-0.0006780091752882558,0.5,0.06,0.4,6e-06,2.5e-05,3.0,2.0,SAC105,SAC305,5.139949321746826,-0.06217527762055397,0.02519039520751919,0.33769107636574114,0.02451892007588564
-0.0003277261404798268,0.04873437084488987,0.5,0.02,0.4,9e-06,2e-05,3.0,2.0,SAC205,SAC105,8.540273666381836,-0.07514861226081848,0.029993183580740154,0.4542955953843053,0.01137556546519482
0.04930686539102313,-0.10670444132662248,0.25,0.06,0.8,9e-06,3e-05,3.0,2.0,SAC105,SAC405,4.59498405456543,-0.04209992289543152,0.03210719386523578,0.35657918438711694,0.0041823347117494435
-0.1409143168703657,-0.1810403115785839,0.25,0.06,1.2,6e-06,2e-05,3.0,1.5,SAC205,SAC305,6.807345867156982,-0.026339028030633926,0.030129291785552192,0.1152722004107195,0.035462382898503945
0.05240151862753101,0.10201557545518442,0.25,0.02,0.4,9e-06,2.5e-05,3.0,1.5,SAC405,SAC405,9.804028511047363,-0.08396986126899719,0.041634422480722064,0.6112966204161426,0.0033487861591054275
-0.26614099049495865,-0.22890360616580652,0.5,0.06,1.2,3e-06,2e-05,3.0,1.5,SAC405,SAC305,9.486475944519043,-0.021097563207149506,0.029316434902661993,0.0819449324061136,0.035245424328376504
-0.03816140374251142,0.07053090530926139,0.25,0.06,0.4,3e-06,2e-05,3.0,1.5,SAC105,SAC105,4.557616233825684,-0.06359130144119263,0.02948904886266269,0.16668948165078948,0.09486894630298284
0.009631170850181761,0.14265561746285882,0.25,0.06,0.4,6e-06,2.5e-05,3.0,1.5,SAC205,SAC105,5.521544456481934,-0.0773766040802002,0.03366774830076284,0.31760698241145374,0.0872867089866188
-0.06096359234178468,-0.15886342910182635,0.5,0.06,0.8,9e-06,2e-05,9.0,2.0,SAC405,SAC305,8.358359336853027,-0.05366912856698036,0.06977005937740921,0.15623964351788172,0.00630573827633297
-0.014163662547911704,-0.04260721857850016,0.5,0.04,0.4,9e-06,2e-05,9.0,2.0,SAC405,SAC305,9.788248062133789,-0.08648397773504257,0.08899027145644368,0.21473148676859488,0.006073496950107159
-0.02493161290532582,0.027597428906709125,0.5,0.06,0.4,6e-06,2e-05,3.0,1.5,SAC105,SAC105,5.064544200897217,-0.0643511638045311,0.0249899662003402,0.20678869781310533,0.0578211806977803
0.03307957158157209,0.06496221767220182,0.25,0.02,0.4,9e-06,2e-05,3.0,1.5,SAC205,SAC205,7.6579108238220215,-0.08125124126672745,0.04370191040281601,0.4146065133017682,0.023449379539758813
-0.322570132941041,-0.00678767426699605,0.25,0.06,0.8,3e-06,2e-05,3.0,1.5,SAC405,SAC105,9.364623069763184,-0.03454280272126198,0.039170807939425976,0.1057392198438756,0.1267626833904069
0.20800217419733466,0.08476962161623884,0.25,0.02,0.4,9e-06,2.5e-05,9.0,1.5,SAC205,SAC405,7.589681148529053,-0.08462198078632355,0.07529897652533442,0.6746044814627998,0.003918964849875267
0.009052811601467885,0.04190018009108785,0.25,0.02,0.4,9e-06,2e-05,9.0,1.5,SAC405,SAC405,10.091449737548828,-0.08821200579404831,0.059780056339174374,0.4245211102887981,0.002015444326978093
